Rank,Account,Character,Class,Level,Experience,Dead
1619,Vedspisen,Jonka_NoTrapKappa,Saboteur,71,404215855,
1620,M9fFKa,LastCristmas_,Necromancer,71,404208765,Dead
1621,Aveen_,AvnAtlASSInvasion,Pathfinder,71,403226471,Dead
1622,ItsNoblesse,Y_Ddraig,Necromancer,71,401540369,
1623,CluckyTheChicken,xI_SAID_IM_SORRY_MOMMAx,Berserker,71,401165795,
1624,dmbanana,Darth_thicc_smack,Juggernaut,71,400654295,Dead
1625,Rumblepit,Lilshooterdudetwo,Hierophant,71,400167723,Dead
1626,Phuzioncrue,SomethingPantsXx,Assassin,71,399396825,Dead
1627,Sarrom107,Sarrom_Defends,Trickster,71,399150384,Dead
1628,CFrosty,FreeTheCanaries,Elementalist,71,399003587,Dead
1629,Wüstenprinz,NeinNeinNeinNeinNeinNo,Saboteur,71,398692240,Dead
1630,0maxster0,kug_lll,Hierophant,71,398518837,Dead
1631,Irodin,IrodinSillyGoose,Inquisitor,71,398419940,
1632,Veerd,dqwdqwdqwdqdqwdqdqwdqwf,Witch,71,397974600,
1633,xaitv,XaiAYAYAWeapon,Guardian,71,397957822,
1634,UCONDUIT,SQ_InvasionII,Occultist,71,397914112,Dead
1635,Ishizaki1988,erfewrfewrfeew,Necromancer,71,397546220,Dead
1636,Dartavn,DhartCheifSlammer,Chieftain,71,397301603,Dead
1637,Invi,InVi_HCSSF_INVASION,Saboteur,71,397194041,Dead
1638,adietz,etzwea,Champion,71,397194041,Dead
1639,yuratam,YuraTam_AI_HCSSF,Occultist,71,397194041,Dead
1640,Hobbitninja,HelderShelder,Raider,71,397194041,Dead
1641,xiiw,Skykitten_FB,Raider,71,397194041,Dead
1642,TG_GG,TGGGWTFMATE,Berserker,71,397194041,Dead
1643,elwaaa,elwaaa_BabySleepingYEP,Champion,70,395586826,
1644,madaraxgod,gwtregwhtwrthw,Trickster,70,394997174,Dead
1645,Koskialho,MulEiooHousui,Hierophant,70,394843316,Dead
1646,thedang,defnotabonk,Chieftain,70,394593222,Dead
1647,Melleyne,ProlifingCumASMR,Elementalist,70,394316246,Dead
1648,JohnHLD,ㆍRockcodㆍ,Chieftain,70,393903368,
1649,systemme,ArcticNPRBLM,Raider,70,393322129,
1650,CTAPMOC1,Пятый_перс,Necromancer,70,392972338,
1651,phuocvietlienxo,InvadingJoeMamaBedroom,Gladiator,70,392801098,Dead
1652,violetsea48,소보루_연습용,Deadeye,70,392298190,Dead
1653,thisisryan,impaleyouwiththisdick,Champion,70,391899968,Dead
1654,KilzVid,непотопляемыйЧетыре,Guardian,70,391797642,Dead
1655,oros55,OrosInvHC,Hierophant,70,390891771,Dead
1656,popske,popske_invasion,Hierophant,70,390570703,Dead
1657,Babineking,Shaperbeamedmeonthecoas,Saboteur,70,390398194,Dead
1658,Delíverance,Delv_Invasion,Champion,70,389837367,Dead
1659,BlackCove,PotionSellersNeverDie,Pathfinder,70,389127394,Dead
1660,reh,AbsolutelyNotDD,Deadeye,70,388971602,Dead
1661,Tyranica,plzhelptheyeverywhere,Necromancer,70,387593288,Dead
1662,moininator12,xyEQJuggBleedyx,Juggernaut,70,387441957,Dead
1663,Coldprayersj1,Lily_Sufferingismagic,Berserker,70,387399458,Dead
1664,paulee,TemplarWars,Inquisitor,70,387171148,Dead
1665,RobbanMyser,plzdieoldfart,Inquisitor,70,386384880,Dead
1666,degard66,Orbit_Mayhem_IV,Necromancer,70,386217581,Dead
1667,vnykyta,NikiFiveIsNotEnough,Gladiator,70,386158076,Dead
1668,Mekira,Meki_AtlasINV,Necromancer,70,385716949,Dead
1669,ponnwa,PPon_AI_HCSSF_KBsan,Gladiator,70,385549608,Dead
1670,likeyourguns,TrailByCombat,Necromancer,70,384195795,Dead
1671,BabylonBeast,jonjocrymyselftosleep,Chieftain,70,383975219,Dead
1672,trabyss,NoDadBodsAllowed,Necromancer,70,383836483,Dead
1673,Poudee,Poudee_Invader,Occultist,70,383704408,Dead
1674,suicxide,ThisIsAStupidIdea,Slayer,70,383300920,Dead
1675,greekgoddessstyx,Greek_Goddess_Hestia,Slayer,70,382649905,Dead
1676,AJesus,JesusFourr,Gladiator,70,382537736,Dead
1677,B3NK5,Benks_ArgonautusBaneUs,Trickster,70,382329336,Dead
1678,mestaritikku,Sukkahousut,Chieftain,70,381544506,
1679,OmikronX,OMIKㆍINVASION,Occultist,70,381283584,
1680,fadedshadowz666,BlackDog_NeverMapsAgain,Guardian,70,381096622,Dead
1681,Seacow2001,TheChanhDOOEET,Champion,70,380837833,
1682,siamcafeot,ผู้บรรลุหนทางนอกรีตTOxi,Champion,70,380119056,
1683,Sancrist,YaChtoDurak,Occultist,70,379953580,Dead
1684,Keeps30,FUCKINGAGAIN,Pathfinder,70,379593972,Dead
1685,alexqc23,ScorchsTots,Ascendant,70,379274434,Dead
1686,barrlo,BarrloDiesVTwo,Pathfinder,70,379270581,Dead
1687,Azazel147,yuiuyiyughjghj,Hierophant,70,378688836,
1688,Timza7,keksinbuildilevelysikyt,Elementalist,70,377739401,Dead
1689,MattHC7,MattInvadingMyAss,Raider,70,377626935,
1690,daedrictoast,CombatSkellies,Necromancer,70,377613492,Dead
1691,Derffa,REROLLYAYVARZ,Saboteur,70,377528641,
1692,SteveAustin,KINGDONALDㆍfan,Occultist,70,377119935,Dead
1693,Cassidyy,_DaMM_,Guardian,70,377065701,Dead
1694,Dreadsebii,ScullEOOOEO,Necromancer,70,376879258,Dead
1695,tikicoktail,atlasscendant,Ascendant,70,376709081,Dead
1696,lpovd,SixtyNineLel,Saboteur,70,376687073,Dead
1697,Im_Clueless,CluelessShavCanSuckMyD,Raider,70,376641647,
1698,Frazze,FrzAtlasAgain,Champion,70,376277768,
1699,OmegaDemonChaos,MamutiBurstingBallz,Assassin,70,376055113,
1700,LoathedOne,IcesekaiSkadi,Occultist,70,375940294,
1701,malickignos,InScrubs,Ascendant,70,375432462,Dead
1702,tomek1q,GDSlaaaaaamin,Berserker,70,375406835,
1703,distemper456,dgfdfgwfg,Trickster,70,375289111,Dead
1704,cristakero,ecwqecqwcwq,Elementalist,70,374636212,
1705,newelement,OMEGA_inv,Saboteur,70,374500072,Dead
1706,TianChai,FourTimeTrapper,Saboteur,70,374265177,Dead
1707,expifi,Petfex,Saboteur,70,374035266,Dead
1708,FelQuiste,vV_lAte_stArt_,Inquisitor,70,373978780,Dead
1709,LagLovah,LLPlsNoMore,Occultist,70,373018626,
1710,Lapooh,МнеЗапретилиСрать,Deadeye,70,372982665,Dead
1711,Xanman_Ben,TotemTotsy,Hierophant,70,372931276,Dead
1712,Appias,WeGoAGANEas,Saboteur,70,372536801,
1713,DrJooms,JoomsOnePoundFish,Raider,70,372241478,
1714,moosh,MinnieManx,Elementalist,70,371983361,Dead
1715,Uncle_M,Atl_Guard,Guardian,70,371567462,
1716,wpen,disasterwpx,Juggernaut,70,371301218,
1717,Tompura,TompuraInvadead,Deadeye,70,371102750,Dead
1718,abujoo,OkuAN,Necromancer,70,370547063,Dead
1719,DrunkenCow,MegaInvadesAtlasAgain,Elementalist,70,370531747,Dead
1720,Dext88,RedRockBeatsQuin,Slayer,70,370243525,
1721,Wedengart,tzugjzgjhgzjgh,Saboteur,70,370211960,
1722,gvator,EAtdeez,Hierophant,70,370176531,
1723,Bellyman,PrzemasSwiatNieBedzie,Necromancer,70,369888473,
1724,RipSlide,Rips_ActOnePro,Chieftain,70,369862809,
1725,skyf4ll,Onichansw,Gladiator,70,369853971,Dead
1726,Vladnard,Jeff_TotemNeverGoodF,Hierophant,70,369780618,Dead
1727,일리오스,할배x추봉,Hierophant,70,369643159,
1728,MadGass,Brunbjorn_ATLAS_HC,Guardian,70,369550206,
1729,hhhmys,RecklessBleed,Gladiator,70,369466267,
1730,sqvnig,SlickNvade,Slayer,70,369236734,
1731,KingJonty,JontyAtlas,Saboteur,70,369067261,
1732,blekotacz,BlekotaInvadingFour,Necromancer,70,369064126,
1733,DrMeatshield,Meat_Invades,Inquisitor,70,368719155,Dead
1734,Chakka,pexwongzeal,Champion,70,368531215,
1735,Psyvein,Stuntonotdie,Juggernaut,70,368414929,Dead
1736,GunSm0k3d,GunSmokedMakesItRain,Champion,70,368252239,Dead
1737,LemonCaik,KekwCaik,Necromancer,70,367858291,Dead
1738,BEEFCONAN,BILLYBIGNUTAGAIN,Chieftain,70,367545638,Dead
1739,tikkyman,zitgarinvade,Hierophant,70,367486134,Dead
1740,CFrosty,HillcocksHeist,Chieftain,70,367203447,
1741,FuzzyDyce,ExsangOrNoBalls,Champion,70,367140339,Dead
1742,mongr3l,rnsteelcopy,Necromancer,70,366826267,
1743,ca2,MarkTheRadioBoxes,Elementalist,70,366536371,
1744,Terry_Terri,ENDLESS_BARFMAN,Champion,70,366070521,Dead
1745,wind3xas,raymondthreetousand,Trickster,70,365890272,Dead
1746,farni82,YakiMe,Juggernaut,70,365846345,
1747,TimeLess1337,TimelessTrapsAgain,Saboteur,70,365752752,
1748,Wunderfee,myboobslistentoicecube,Occultist,70,365575230,
1749,WicioSprycio,DidntSeeShavronne,Berserker,70,365327930,
1750,Prop510,PropInvasionThree,Champion,70,365191061,
1751,mheffer,BanzaiBunnies,Occultist,70,365077305,
1752,Larrath,Larrathsucks,Champion,70,365076061,
1753,Niclasb123,BobrawroxNIO,Hierophant,70,364969317,
1754,cireana,SCRUBCORENINE,Saboteur,70,364952069,
1755,RobbanMyser,oashdflkjashlkjash,Elementalist,70,364899104,Dead
1756,Aterochka,Umiratustal,Champion,70,364824773,
1757,Vibeholm_,Vibeholm_Xmas_Invaders,Necromancer,70,364775658,Dead
1758,grgb,Imvasion,Necromancer,70,364772632,
1759,Cutieeee,SSTforatlas,Pathfinder,70,364619234,Dead
1760,CFrosty,IcyBeelzebub,Elementalist,70,364589992,
1761,think3r3r,treegettingnerfed,Necromancer,70,364588422,Dead
1762,Archemedis,ArchAgane,Berserker,70,364395407,
1763,Talvehuve,Mesissesn,Elementalist,70,364347383,Dead
1764,RealNaOH,kell_ddvd,Necromancer,70,364289741,Dead
1765,TeejMeSenpai,EvadeInvade,Assassin,70,364240657,
1766,TeeBung,HandforthDyke,Raider,70,364231413,
1767,Inferiallus,Serious_Hunter,Raider,70,364136028,
1768,Nenrain,RaidDeezNutsz,Raider,70,364130348,
1769,wemedge1,Wemspare,Raider,70,363963953,Dead
1770,nikolaizer,fdsferwrewrwrqqqq,Necromancer,70,363920545,
1771,Trashynou,CpoVré,Necromancer,70,363906163,Dead
1772,diversis,Psuchawrl,Hierophant,70,363906163,Dead
1773,Painköttarn,Painbadatbossing,Saboteur,70,363906163,Dead
1774,hoebanger705,itankshav,Slayer,70,363906163,Dead
1775,blötdjur,midgetMentalist,Elementalist,70,363906163,Dead
1776,oordeel,FleshyLadyBits,Assassin,70,363906163,Dead
1777,felixhi,felixAtlasI_I,Juggernaut,70,363906163,Dead
1778,SeSily,SeSi_XIII,Inquisitor,70,363906163,Dead
1779,Kayfat,Sonneel,Gladiator,70,363906163,Dead
1780,Bleave,EverthingGoesWithDD,Pathfinder,69,362527115,
1781,Rewor,poison_trap_Rewor,Saboteur,69,360851017,Dead
1782,MinskToe,할배는몽실몽실해,Hierophant,69,360749452,Dead
1783,LeafX,iloveshav_smile,Occultist,69,360303774,Dead
1784,꿈의기행,OneOfThem_HP,Occultist,69,359807407,Dead
1785,DerDuDe85,eshsaidNO,Saboteur,69,359528744,Dead
1786,snatat,RaizCutie,Champion,69,359006636,Dead
1787,taenyshipper,traphowdie,Saboteur,69,358980484,Dead
1788,Wedengart,ZionDeezNutz,Ascendant,69,358963980,Dead
1789,kmum,LostkozxxXxx,Necromancer,69,358049984,Dead
1790,madam0909,Adult_MeeLo_Atlas,Necromancer,69,357675610,Dead
1791,Syroxor,Syroxor_ele,Occultist,69,357110845,Dead
1792,전라도갑빠허벌창,성대생,Assassin,69,356973151,Dead
1793,JeanStonic,JeanSinvader,Pathfinder,69,356734925,Dead
1794,nimroz,hehehenesys,Guardian,69,356675240,Dead
1795,뭘로하지,고려장에서살아돌아온노인네,Hierophant,69,356330643,Dead
1796,Derffa,Welpimterriblenow,Champion,69,356259766,Dead
1797,Tjark6,InvadeTHOSEDocCBT,Gladiator,69,355874452,Dead
1798,rangar23,TOKSYCZNYKUTASIOR,Champion,69,355349067,
1799,Elecbender,OldManWorksWithWizards,Guardian,69,355272633,Dead
1800,Schizukari,SchizuHcToxic,Champion,69,354909435,
1801,cristakero,wefcewcfweqfc,Hierophant,69,354010099,Dead
1802,skillcode,InvadeMyMTX,Occultist,69,353601547,Dead
1803,Azazel147,AzazelHatesThisSkill,Ascendant,69,353579311,Dead
1804,Tudsen123,Your_Balls_Look_heavy,Juggernaut,69,353208990,Dead
1805,damsoan123,Shitmansss,Juggernaut,69,352724324,Dead
1806,ElHot,StInv_,Pathfinder,69,352466028,Dead
1807,at89,NoPantsSlingPeen,Inquisitor,69,351864967,Dead
1808,HUKUMULUNUS,NCMVBXMVNCBVCXMNVBCXMNV,Ascendant,69,351662137,Dead
1809,nikoon,NikonKeepsDying,Juggernaut,69,351061974,Dead
1810,Blackyx99,blobatlas,Berserker,69,350778151,
1811,abusch1013,suck_my_balls_rishi,Occultist,69,350619725,Dead
1812,Podophilia,SSFHC_Podo_AtlasInv_,Hierophant,69,350531371,Dead
1813,Dirko13,Dirko_DD,Necromancer,69,349585957,
1814,Greatrussian,odsiuahouidhbouasjhndfp,Berserker,69,349393658,Dead
1815,lif44,LifMS,Deadeye,69,349333222,Dead
1816,JustifedLegend,JustifiedLegendz,Saboteur,69,349182452,Dead
1817,CrackJudas,GulemJodasAgane,Necromancer,69,349140341,Dead
1818,CosworthTheDog,RedDeaderer,Chieftain,69,349030672,Dead
1819,smarkovics,CanIGetToMapsPls,Occultist,69,348389120,Dead
1820,Lapooh,МнеЗапретилиСрать,Deadeye,69,347497388,Dead
1821,Qii,ItsFunnyToDieOverAnd,Deadeye,69,346830508,Dead
1822,hugzorz,INHUGS,Raider,69,346490460,Dead
1823,noteventrying,backtolumbridgelolo,Raider,69,345929586,Dead
1824,laminarija,Laminarija_VI,Slayer,69,345864329,
1825,Aekolol,Schwepepslulzx,Inquisitor,69,344841102,Dead
1826,Arrovs,AtlasaBieds,Juggernaut,69,344833347,Dead
1827,shfreeman,야이시발개새끼야,Berserker,69,344690195,Dead
1828,miflbank,sasasassaas,Hierophant,69,344513259,Dead
1829,Vaga1234,invasinonnamsuele,Raider,69,343145510,Dead
1830,Artigliare,ArtiglioAI,Inquisitor,69,343043454,Dead
1831,Pewbs,Pewbs_Whatadogshitis,Ascendant,69,342881135,Dead
1832,bittytittys,Farthammerrrr,Assassin,69,342712034,Dead
1833,Romarinho,ynmjuynhbtg,Champion,69,342507154,
1834,AlfonsTheCat,aibfaifaf,Hierophant,69,342464328,Dead
1835,jaffajuice,bitsy_pounce,Assassin,69,342236284,Dead
1836,Kikis118,merry_chrystler,Saboteur,69,342012139,Dead
1837,derfington,DerfInvasion,Champion,69,341944853,Dead
1838,Troley,TroleyInvasion,Necromancer,69,341781027,Dead
1839,Grubbzor2,Gore_Crushing,Berserker,69,340982071,Dead
1840,nicopilo,LowlWut,Juggernaut,69,340573199,Dead
1841,BrandonMU,BranAtlasInvasion,Inquisitor,69,339718339,
1842,kanzlol,no_mageblood_gameplay,Occultist,69,338894845,Dead
1843,waytoopeter,JusticeXShield,Slayer,69,338043443,Dead
1844,anysol94,anothertryhcssf,Berserker,69,337926821,Dead
1845,elpadre_poe,ScuffedMinionBuildPOG,Guardian,69,337415383,Dead
1846,Jockemaan,TricksterMaan,Trickster,69,337133330,Dead
1847,화랑칸,vovk_zks,Pathfinder,69,337083354,Dead
1848,Schweppes51988,JohnTheSecondTeenth,Elementalist,69,337028595,Dead
1849,iAfterburner,ShiZiSquishy,Hierophant,69,336728714,Dead
1850,BiggerNick,Ham_Syde,Chieftain,69,336627472,Dead
1851,FelQuiste,__lAte_stArt_vV,Champion,69,336160473,Dead
1852,aa019,보스관람차_사호기,Necromancer,69,336075309,Dead
1853,Yuiky,LaSorciere_,Elementalist,69,335724900,Dead
1854,greenpapa,ASxREDxMAD,Assassin,69,335020257,Dead
1855,kabe45,kabeqwe,Occultist,69,334700405,Dead
1856,meifh,Meif_invaII,Chieftain,69,334654671,Dead
1857,Chumber,ChumbersBossSlapper,Necromancer,69,334443172,Dead
1858,nikoon,SirNikon,Juggernaut,69,334361563,Dead
1859,dlaud2,빡친_호호,Saboteur,69,333717865,Dead
1860,깔라만씌,죽지마하니,Occultist,69,333326447,Dead
1861,pinguyn,InvasTress,Guardian,69,333305196,Dead
1862,Grauzer,Mamma_Skeletor,Necromancer,69,333233648,Dead
1863,laoshanlong,럼샷코르타도샷추가두번,Elementalist,69,333233648,Dead
1864,Hodjy,Absolutionally,Necromancer,69,333233648,Dead
1865,twitchtvhendrixonfire,nyjhhfdsb,Saboteur,68,332542559,
1866,Fujindesu,MECHAㆍMOLDRAN,Champion,68,331446486,Dead
1867,Dreamcore_thereal,monaaaakS,Juggernaut,68,330404041,
1868,pinguyn,InvasDoom,Juggernaut,68,329887375,Dead
1869,Feareck,cKay_zDps,Necromancer,68,329825938,Dead
1870,sikatrixlol,HEHEHEHEHEHEEHEEE,Occultist,68,329405673,Dead
1871,fergalan,pielDeMoltenTheGameInva,Chieftain,68,329293591,Dead
1872,vendetta3478,dftghjyhuj,Deadeye,68,328928030,Dead
1873,Biad,AbsoluteBiad,Guardian,68,328373414,Dead
1874,Kay2357,qwrsafwqreqwer,Elementalist,68,328323529,Dead
1875,테라스z,Anteras,Champion,68,328317692,Dead
1876,Zikliv,ZIKLIV_EA,Ascendant,68,328095964,Dead
1877,Heightwieght,heightEyeOfWin,Saboteur,68,327790442,Dead
1878,thatguywithth,Bonkelator,Juggernaut,68,327639706,Dead
1879,offonoffpoe,Right_DDD,Necromancer,68,327627851,Dead
1880,Naix1337,BuildSucksDontCare,Gladiator,68,327459917,Dead
1881,sheridanjohn,MrKissYoBum,Saboteur,68,327257366,Dead
1882,oddlol,ODDWARDREEEEEEE,Champion,68,327122934,
1883,Onebud,MAX_VOLUME,Champion,68,326916939,Dead
1884,tgstudio,God_of_SSF,Saboteur,68,326206106,
1885,Kariboo,MogetteAtlashuit,Saboteur,68,325609143,
1886,ighnaz,nsQig,Hierophant,68,325230492,Dead
1887,Misiekw,Mjwraw,Elementalist,68,325073935,Dead
1888,Hypnotizelegend,ATLASINVASIONBOIS,Saboteur,68,324983781,
1889,Jimmy2Toes,ToxicAtlasRinse,Pathfinder,68,324932493,Dead
1890,montiadoh,safsdvbvMON,Chieftain,68,324549826,Dead
1891,risess,sdfvsdfvsdf,Gladiator,68,324112012,Dead
1892,ribonuge,bewarebeanpole,Raider,68,323688688,Dead
1893,Torwaldx,Torhcllsifn,Juggernaut,68,323077374,
1894,Deedledo,Why_Isnt_Shav_Scaled,Gladiator,68,322535710,Dead
1895,RantWasTaken,Ouch_My_Ass,Necromancer,68,321959721,
1896,madaraxgod,obojejeeest,Guardian,68,321645777,
1897,evilmom3452,SomeDudeOnTheFloor,Necromancer,68,321457757,Dead
1898,Sturmbob,Cherryatlasnibblazwei,Saboteur,68,320932540,Dead
1899,sfoafkodoad,fffffffffffsss,Champion,68,320424150,
1900,BiggerNick,Sam_Hyde_Never_Dies,Assassin,68,320401590,Dead
1901,Gimmoking,CAzzotto,Necromancer,68,320051209,Dead
1902,VoItage,Beef_cunt_poggers,Chieftain,68,319831658,Dead
1903,adietz,wezarewa,Occultist,68,319819281,Dead
1904,Kazomb,ZEJaziejaz,Elementalist,68,319326239,Dead
1905,virtuelle_Penetration,Prinzip__,Necromancer,68,318830965,Dead
1906,sil3nt1497,BossesAreBleeding,Gladiator,68,318730283,
1907,happilin,hap_침략_슬레,Slayer,68,318634094,
1908,crimson_jackal,Jollymancer,Elementalist,68,318453833,Dead
1909,seggo,CantAcceptMyDeathLOL,Chieftain,68,318008002,Dead
1910,rcllucas,attttttt,Hierophant,68,317845526,Dead
1911,Lambrda,Lambgondie,Necromancer,68,317673105,Dead
1912,rockemba,HCdding,Chieftain,68,317039138,Dead
1913,abujoo,OkuAN,Necromancer,68,316563782,Dead
1914,El_Bojack,AssaTopOne,Assassin,68,316140773,Dead
1915,Murgluph,RipDiuf,Saboteur,68,315337465,Dead
1916,KyJellyTime,ky_sweetsweetbosses,Slayer,68,315237432,Dead
1917,Courusel,CouInv,Chieftain,68,315074737,
1918,thedang,losersdontplayzerker,Berserker,68,314427573,Dead
1919,CoopNasty,HailSantaEatAss,Assassin,68,314319756,Dead
1920,Renji421,LaRevancheDeLaSauciere,Occultist,68,313988714,Dead
1921,mylax123,mylax_rf,Inquisitor,68,313368019,Dead
1922,marchrabbit,MuMiQQR,Saboteur,68,313088641,Dead
1923,provetys,HavingfunXDD,Elementalist,68,312946132,Dead
1924,aleowns,LyanennInvasion,Inquisitor,68,312756727,Dead
1925,Daeky,DkyMeh,Occultist,68,312403165,Dead
1926,stabbylord,Stabbycope,Inquisitor,68,312316772,
1927,AMeeGQ,fsfsdgdfgdf,Saboteur,68,312054196,
1928,ramoness,RamonessTOT,Hierophant,68,311839589,Dead
1929,Tatiantel2,TatiImmuneToDC,Hierophant,68,311700886,Dead
1930,웃음음,두번가보즈앗,Champion,68,311563666,Dead
1931,msamks1,clabuchedenoel,Deadeye,68,311518297,
1932,freezewindow1,no_room_in_penis_drawer,Occultist,68,311271430,Dead
1933,Ravyx,Ravyx_Atlas,Chieftain,68,310340312,Dead
1934,sputtnick,Komplicerat,Champion,68,310052476,Dead
1935,spankyfranky,COLDFIREDEAD,Ascendant,68,309714333,Dead
1936,evilrune,McCycloner,Inquisitor,68,309117738,Dead
1937,Comm4nderX4nder,WhyamIhereo_O,Necromancer,68,309023645,Dead
1938,SuperstitiousAtheist,HútBin,Saboteur,68,309019241,Dead
1939,Nluts,nluts_v_two,Guardian,68,308866773,Dead
1940,sookut,soookut,Assassin,68,308678601,Dead
1941,KENKALLER,graeuhglaehgoalgh,Inquisitor,68,308656339,Dead
1942,Xavy122,Xavy_pewpew,Necromancer,68,308453787,Dead
1943,LoathedOne,Icesekai,Occultist,68,306972727,Dead
1944,bestpie,TwoIronPointsKEKW,Assassin,68,306763437,
1945,Schmidz,MistahDidNothingWrong,Slayer,68,306737038,Dead
1946,mimoi1,fix_shav_ggg,Slayer,68,306706901,Dead
1947,Jack_UDM_213,ДваПопытка,Champion,68,305901620,Dead
1948,prefire1337,LarryBigCockCockCockCoc,Guardian,68,305853269,Dead
1949,Pydien,StoreBallarFlygar,Deadeye,68,305618148,
1950,perdikas,who_cares,Gladiator,68,305518608,Dead
1951,Zeiberg,ZeiTotam,Hierophant,68,304972236,Dead
1952,Cassidyy,_Puppenspieler_,Guardian,68,304972236,Dead
1953,less1019,Pietysmama,Necromancer,68,304972236,Dead
1954,zuluki,ztugjhjgj,Saboteur,67,303564536,Dead
1955,WeetWoo,Phystrappermetacucker,Saboteur,67,303400286,
1956,henry_the_hobo,HoboAtlasInvasionEv,Occultist,67,303377541,Dead
1957,tkboss,sciontrapperino,Ascendant,67,302805868,Dead
1958,HoniBoni,hONI_T,Hierophant,67,302601520,Dead
1959,kprodric,helixenjoyerTBQ,Assassin,67,302207278,Dead
1960,Haydiezx,PainScrucio,Necromancer,67,301992791,
1961,Lapooh,LapoohInvasion,Deadeye,67,301587774,Dead
1962,nades_,DeadInActsAnyways,Deadeye,67,300987206,Dead
1963,Greatrussian,odihbsaohdouiahdoipa,Berserker,67,300703117,Dead
1964,draFTX,gdflklekrjlsdAAAAAAAAA,Saboteur,67,300226511,Dead
1965,The_Leg_Man,alkhg,Saboteur,67,300196860,Dead
1966,leroivert,Leroivert_Zerk,Berserker,67,300155450,Dead
1967,edwinpoe82,CHALUPASOPRUUUUN,Elementalist,67,300041293,Dead
1968,Devilukno,Renyrien,Raider,67,299651071,Dead
1969,paulee,ScionsHaveFeelingsToo,Ascendant,67,299509555,Dead
1970,KyJellyTime,ky_marcellanamedthis,Necromancer,67,298933664,Dead
1971,p2t2rpan,노래하는파랑새,Necromancer,67,298715516,Dead
1972,RobbanMyser,Licktrick_plzkillme,Elementalist,67,297959414,Dead
1973,jdfl12,slingertothend,Ascendant,67,297844931,Dead
1974,Athofex,locomundo,Necromancer,67,297360524,
1975,KalakaMalaka,DaHyHe,Champion,67,297203549,Dead
1976,Telkki,IgniteShit,Elementalist,67,296513354,Dead
1977,Topkoej,TopPainschamp,Occultist,67,296480745,Dead
1978,Caihan,Ripleustiuski,Champion,67,296438245,Dead
1979,JavaMaster,TrapperTrippin,Saboteur,67,296144487,Dead
1980,Mister_Dobalina,snuggs_goes_AGANE,Guardian,67,296074052,
1981,Primorino_P,PrimoTriesStuffHc,Ascendant,67,295771293,Dead
1982,hydrocast,Раффар,Hierophant,67,295770941,Dead
1983,buffScruff,Soup_Slayer,Slayer,67,295702859,Dead
1984,poohateq,SaboSaboSaboLOl,Saboteur,67,295507185,Dead
1985,qustjdwns98,마계악마파워뻑킹마왕,Chieftain,67,295352501,Dead
1986,Shimmra,ZallarisHipster,Hierophant,67,295241521,Dead
1987,Felozial,Felozial_XD,Necromancer,67,294970945,
1988,kainono,CorreNega,Assassin,67,294572994,Dead
1989,SanaviEronaile,AtlasWTF,Necromancer,67,294484930,Dead
1990,MrMagnetoni,thisshithardasfuck,Occultist,67,294384729,Dead
1991,ProPoesher,ahahahahahahahahahaq,Saboteur,67,294346288,
1992,weepa,adfsgadfg,Deadeye,67,294306135,Dead
1993,anythinggoes22,maybeiamnotcutoutforthi,Necromancer,67,294064027,Dead
1994,mBox,Mahce_BonkBoi,Chieftain,67,293690196,Dead
1995,merko1234,MerkoDIEAGANE,Guardian,67,293458765,
1996,bqs41,ExZka_Invasion,Saboteur,67,293333260,Dead
1997,JustBSka,DarkeeBuildButBetter,Necromancer,67,292982950,Dead
1998,DrTerv,BlackFatherOfFire,Guardian,67,292670469,Dead
1999,konga70,DDABUSER,Necromancer,67,292473765,Dead
2000,cyc10nez,BekfisInvasion,Guardian,67,292435275,Dead
